Caminho_Relativo,Pasta_Amostra,Arquivo,Velocidade_Extraida_kmh,Metodo_OCR,Texto_Reconhecido
Amostra 2\214810\420861_11.jpg,Amostra 2,420861_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 10h59min29s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214811\420863_11.jpg,Amostra 2,420863_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 1Oh59min31s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214812\420865_11.jpg,Amostra 2,420865_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 1Oh59min34s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214811\420863_11.jpg,Amostra 2,420863_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 1Oh59min31s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214812\420865_11.jpg,Amostra 2,420865_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 1Oh59min34s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214813\420867_11.jpg,Amostra 2,420867_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 1Oh59min37s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/0612025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214813\420867_11.jpg,Amostra 2,420867_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 1Oh59min37s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/0612025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214814\420869_11.jpg,Amostra 2,420869_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 1Oh59min39s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214814\420869_11.jpg,Amostra 2,420869_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 1Oh59min39s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214815\420871_11.jpg,Amostra 2,420871_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 1Oh59min42s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/0612025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214815\420871_11.jpg,Amostra 2,420871_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 1Oh59min42s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/0612025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214816\420873_11.jpg,Amostra 2,420873_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 1Oh59min45s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/0612025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214816\420873_11.jpg,Amostra 2,420873_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 1Oh59min45s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/0612025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214817\420875_11.jpg,Amostra 2,420875_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 1Oh59min48s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214817\420875_11.jpg,Amostra 2,420875_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 1Oh59min48s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214818\420877_11.jpg,Amostra 2,420877_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 1Oh59min50s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/0612025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214818\420877_11.jpg,Amostra 2,420877_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 1Oh59min50s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/0612025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214819\420879_11.jpg,Amostra 2,420879_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 1Oh59min53s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/0612025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214819\420879_11.jpg,Amostra 2,420879_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 1Oh59min53s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/0612025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214820\420881_11.jpg,Amostra 2,420881_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 1Oh59min56s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/0612025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214820\420881_11.jpg,Amostra 2,420881_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 1Oh59min56s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/0612025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214821\420883_11.jpg,Amostra 2,420883_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 1Oh59min59s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214821\420883_11.jpg,Amostra 2,420883_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 1Oh59min59s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214822\420885_11.jpg,Amostra 2,420885_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 11hOOminO1s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214822\420885_11.jpg,Amostra 2,420885_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 11hOOminO1s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214823\420887_11.jpg,Amostra 2,420887_11.jpg,40.0,EasyOCR (bottom),DATA: 18/08/2025 HORA: 11hOOminO4s LOCALISENTIDO: Avenida Ipiranga 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh
Amostra 2\214823\420887_11.jpg,Amostra 2,420887_11.jpg,40.0,EasyOCR (bottom),DATA: 18/08/2025 HORA: 11hOOminO4s LOCALISENTIDO: Avenida Ipiranga 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh
Amostra 2\214824\420889_11.jpg,Amostra 2,420889_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 11hOOmino7s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214824\420889_11.jpg,Amostra 2,420889_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 11hOOmino7s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214825\420891_11.jpg,Amostra 2,420891_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 11hOOmin09s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214825\420891_11.jpg,Amostra 2,420891_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 11hOOmin09s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214826\420893_11.jpg,Amostra 2,420893_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 11hOOmin 12s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/0612025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214826\420893_11.jpg,Amostra 2,420893_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 11hOOmin 12s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/0612025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214827\420895_11.jpg,Amostra 2,420895_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 11hOOmin15s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214827\420895_11.jpg,Amostra 2,420895_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 11hOOmin15s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214828\420897_11.jpg,Amostra 2,420897_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 11hOOmin18s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/0612025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214828\420897_11.jpg,Amostra 2,420897_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 11hOOmin18s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/0612025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214829\420899_11.jpg,Amostra 2,420899_11.jpg,40.0,EasyOCR (bottom),DATA: 18/08/2025 HORA: 11hOOmin2Os LOCALISENTIDO: Avenida Ipiranga 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh
Amostra 2\214829\420899_11.jpg,Amostra 2,420899_11.jpg,40.0,EasyOCR (bottom),DATA: 18/08/2025 HORA: 11hOOmin2Os LOCALISENTIDO: Avenida Ipiranga 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh
Amostra 2\214830\420901_11.jpg,Amostra 2,420901_11.jpg,40.0,EasyOCR (bottom),DATA: 18/08/2025 HORA: 1hOOmin23s LOCALISENTIDO: Avenida Ipiranga 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh
Amostra 2\214830\420901_11.jpg,Amostra 2,420901_11.jpg,40.0,EasyOCR (bottom),DATA: 18/08/2025 HORA: 1hOOmin23s LOCALISENTIDO: Avenida Ipiranga 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh
Amostra 2\214831\420903_11.jpg,Amostra 2,420903_11.jpg,40.0,EasyOCR (bottom),DATA: 18/08/2025 HORA: 11hOOmin26s LOCALISENTIDO: Avenida Ipiranga 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh
Amostra 2\214831\420903_11.jpg,Amostra 2,420903_11.jpg,40.0,EasyOCR (bottom),DATA: 18/08/2025 HORA: 11hOOmin26s LOCALISENTIDO: Avenida Ipiranga 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh
Amostra 2\214832\420905_11.jpg,Amostra 2,420905_11.jpg,40.0,EasyOCR (bottom),DATA: 18/08/2025 HORA: 11hOOmin29s LOCALISENTIDO: Avenida Ipiranga 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh
Amostra 2\214832\420905_11.jpg,Amostra 2,420905_11.jpg,40.0,EasyOCR (bottom),DATA: 18/08/2025 HORA: 11hOOmin29s LOCALISENTIDO: Avenida Ipiranga 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh
Amostra 2\214833\420907_11.jpg,Amostra 2,420907_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 11hOOmin31s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214833\420907_11.jpg,Amostra 2,420907_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 11hOOmin31s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214834\420909_11.jpg,Amostra 2,420909_11.jpg,40.0,EasyOCR (bottom),DATA: 18/08/2025 HORA: 11hOOmin34s LOCALISENTIDO: Avenida Ipiranga 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh
Amostra 2\214834\420909_11.jpg,Amostra 2,420909_11.jpg,40.0,EasyOCR (bottom),DATA: 18/08/2025 HORA: 11hOOmin34s LOCALISENTIDO: Avenida Ipiranga 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh
Amostra 2\214835\420911_11.jpg,Amostra 2,420911_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 11hOOmin37s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214835\420911_11.jpg,Amostra 2,420911_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 11hOOmin37s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214836\420913_11.jpg,Amostra 2,420913_11.jpg,40.0,EasyOCR (bottom),DATA: 18/08/2025 HORA: 11hOOmin4Os LOCALISENTIDO: Avenida Ipiranga 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh
Amostra 2\214836\420913_11.jpg,Amostra 2,420913_11.jpg,40.0,EasyOCR (bottom),DATA: 18/08/2025 HORA: 11hOOmin4Os LOCALISENTIDO: Avenida Ipiranga 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh
Amostra 2\214837\420915_11.jpg,Amostra 2,420915_11.jpg,40.0,EasyOCR (bottom),DATA: 18/08/2025 HORA: 11hOOmin42s LOCALISENTIDO: Avenida Ipiranga 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh
Amostra 2\214837\420915_11.jpg,Amostra 2,420915_11.jpg,40.0,EasyOCR (bottom),DATA: 18/08/2025 HORA: 11hOOmin42s LOCALISENTIDO: Avenida Ipiranga 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh
Amostra 2\214838\420917_11.jpg,Amostra 2,420917_11.jpg,40.0,EasyOCR (bottom),DATA: 18/08/2025 HORA: 11hOOmin45s LOCALISENTIDO: Avenida Ipiranga 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh
Amostra 2\214838\420917_11.jpg,Amostra 2,420917_11.jpg,40.0,EasyOCR (bottom),DATA: 18/08/2025 HORA: 11hOOmin45s LOCALISENTIDO: Avenida Ipiranga 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh
Amostra 2\214839\420919_11.jpg,Amostra 2,420919_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 11hOOmin48s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214840\420921_11.jpg,Amostra 2,420921_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 11hOOmin5Os LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214839\420919_11.jpg,Amostra 2,420919_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 11hOOmin48s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214840\420921_11.jpg,Amostra 2,420921_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 11hOOmin5Os LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214841\420923_11.jpg,Amostra 2,420923_11.jpg,40.0,EasyOCR (bottom),DATA: 18/08/2025 HORA: 11hOOmin53s LOCALISENTIDO: Avenida Ipiranga 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh
Amostra 2\214841\420923_11.jpg,Amostra 2,420923_11.jpg,40.0,EasyOCR (bottom),DATA: 18/08/2025 HORA: 11hOOmin53s LOCALISENTIDO: Avenida Ipiranga 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh
Amostra 2\214842\420925_11.jpg,Amostra 2,420925_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 11hOOmin56s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214842\420925_11.jpg,Amostra 2,420925_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 11hOOmin56s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214843\420927_11.jpg,Amostra 2,420927_11.jpg,40.0,EasyOCR (bottom),DATA: 18/08/2025 HORA: 11hOOmin59s LOCALISENTIDO: Avenida Ipiranga 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh
Amostra 2\214843\420927_11.jpg,Amostra 2,420927_11.jpg,40.0,EasyOCR (bottom),DATA: 18/08/2025 HORA: 11hOOmin59s LOCALISENTIDO: Avenida Ipiranga 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh
Amostra 2\214844\420929_11.jpg,Amostra 2,420929_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 1hO1minO1s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214844\420929_11.jpg,Amostra 2,420929_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 1hO1minO1s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214845\420931_11.jpg,Amostra 2,420931_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 1lhO1minOds LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214845\420931_11.jpg,Amostra 2,420931_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 1lhO1minOds LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214846\420933_11.jpg,Amostra 2,420933_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 11ho1mino7s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
Amostra 2\214846\420933_11.jpg,Amostra 2,420933_11.jpg,40.0,EasyOCR (bottom),"DATA: 18/08/2025 HORA: 11ho1mino7s LOCALISENTIDO: Avenida Ipiranga, 6681 Crescente Nª DE SÉRIE: 0000010973 MODELO: VSISVCAPO1 DT.AFER.: 07/06/2025 FXROL.: 1 VELMAX: 20 kmlh VELMED: 40 kmlh"
